sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
0,56384,1.6e-06,0.210869,-0.548731,0,0.587853,0.587853,2.5,0,-55,-40
1,56384,0.0069451,0.214505,-0.550434,0,0.590754,0.590754,2.5,0,-54,-56
2,56384,0.0070026,0.216378,-0.552653,0,0.593502,0.593502,2.5,0,-54,-56
3,56384,0.0070267,0.218739,-0.553825,0,0.595456,0.595456,2.5,0,-54,-56
4,56384,0.0070493,0.221021,-0.554215,0,0.596661,0.596661,2.5,0,-54,-56
5,56384,0.0070713,0.221714,-0.556043,0,0.598616,0.598616,2.5,0,-54,-56
6,56384,0.0070953,0.22258,-0.556059,0,0.598952,0.598952,2.5,0,-54,-56
7,56384,0.0071196,0.223052,-0.556199,0,0.599258,0.599258,2.5,0,-54,-56
8,56384,0.0071436,0.222784,-0.558184,0,0.601001,0.601001,2.5,0,-54,-56
9,56384,0.0071675,0.221462,-0.557637,0,0.600004,0.600004,2.5,0,-54,-56
10,56384,0.0071915,0.220533,-0.557449,0,0.599487,0.599487,2.5,0,-54,-56
11,56384,0.0072154,0.219558,-0.559574,0,0.601106,0.601106,2.5,0,-54,-56
12,56384,0.0072394,0.217905,-0.561668,0,0.602456,0.602456,2.5,0,-54,-56
13,56384,0.0072636,0.21844,-0.563027,0,0.603917,0.603917,2.5,0,-54,-56
14,56384,0.0072876,0.216252,-0.564824,0,0.604807,0.604807,2.5,0,-54,-56
15,56384,0.0073121,0.215323,-0.565574,0,0.605176,0.605176,2.5,0,-54,-56
16,56384,0.0073361,0.214222,-0.565871,0,0.605063,0.605063,2.5,0,-54,-56
17,56384,0.0073604,0.213986,-0.567418,0,0.606426,0.606426,2.5,0,-54,-56
18,56384,0.0141321,0.214096,-0.568246,0,0.60724,0.60724,2.5,0,-54,-54
19,56384,0.0141532,0.213797,-0.568824,0,0.607676,0.607676,2.5,0,-54,-54
20,56384,0.0141726,0.213419,-0.567777,0,0.606563,0.606563,2.5,0,-54,-54
21,56384,0.0141915,0.212711,-0.568449,0,0.606943,0.606943,2.5,0,-54,-54
22,56384,0.0142104,0.214174,-0.568309,0,0.607326,0.607326,2.5,0,-54,-54
23,56384,0.0142291,0.213482,-0.568933,0,0.607668,0.607668,2.5,0,-54,-54
24,56384,0.0142482,0.214993,-0.568277,0,0.607586,0.607586,2.5,0,-54,-54
25,56384,0.0142672,0.214348,-0.567715,0,0.606832,0.606832,2.5,0,-54,-54
26,56384,0.0142861,0.21641,-0.568152,0,0.607972,0.607972,2.5,0,-54,-54
27,56384,0.0143051,0.21556,-0.568527,0,0.608021,0.608021,2.5,0,-54,-54
28,56384,0.0143243,0.21674,-0.56984,0,0.609667,0.609667,2.5,0,-54,-54
29,56384,0.0143432,0.217071,-0.570246,0,0.610164,0.610164,2.5,0,-54,-54
30,56384,0.0143622,0.216173,-0.570105,0,0.609714,0.609714,2.5,0,-54,-54
31,56384,0.0143811,0.215402,-0.56984,0,0.609192,0.609192,2.5,0,-54,-54
32,56384,0.0144,0.213986,-0.569637,0,0.608503,0.608503,2.5,0,-54,-54
33,56384,0.0144188,0.212774,-0.569871,0,0.608297,0.608297,2.5,0,-54,-54
34,56384,0.0144376,0.210837,-0.569605,0,0.607374,0.607374,2.5,0,-54,-54
35,56384,0.0144565,0.209326,-0.568543,0,0.605854,0.605854,2.5,0,-54,-54
36,56384,0.0202796,0.20695,-0.567684,0,0.604229,0.604229,2.5,0,-53,-55
37,56384,0.0202987,0.20473,-0.565496,0,0.601415,0.601415,2.5,0,-53,-55
38,56384,0.0203078,0.204541,-0.56473,0,0.600631,0.600631,2.5,0,-53,-55
39,56384,0.0203167,0.200858,-0.564059,0,0.598754,0.598754,2.5,0,-53,-55
40,56384,0.0203255,0.199253,-0.563246,0,0.597451,0.597451,2.5,0,-53,-55
41,56384,0.0203342,0.195207,-0.560309,0,0.59334,0.59334,2.5,0,-53,-55
42,56384,0.0203428,0.192658,-0.557371,0,0.589729,0.589729,2.5,0,-53,-55
43,56384,0.0203516,0.188156,-0.556512,0,0.587459,0.587459,2.5,0,-53,-55
44,56384,0.0203604,0.18792,-0.555715,0,0.586629,0.586629,2.5,0,-53,-55
45,56384,0.020369,0.186566,-0.553668,0,0.584256,0.584256,2.5,0,-53,-55
46,56384,0.0203777,0.184473,-0.553325,0,0.583265,0.583265,2.5,0,-53,-55
