bucket_index,start_sample_index,end_sample_index,start_timestamp_sec,end_timestamp_sec,sample_count,max_magnitude_xy,max_magnitude_xyz
0,0,199,1.64619,1.69484,200,0.0248738,1.02836
1,200,399,1.69485,1.74178,200,0.0223675,1.01047
2,400,599,1.7455,1.80235,200,0.0214666,1.00987
3,600,799,1.80237,1.90032,200,0.0272629,1.00672
4,800,999,1.90035,2.00793,200,0.0239972,1.00204
5,1000,1199,2.00796,2.09536,200,0.0245425,1.0031
6,1200,1399,2.09539,2.19328,200,0.0247912,1.0197
7,1400,1599,2.19331,2.29063,200,0.0236394,1.00453
8,1600,1799,2.29064,2.38852,200,0.0240593,1.00296
9,1800,1999,2.38854,2.49034,200,0.0230142,1.00785
10,2000,2199,2.49038,2.58392,200,0.02222,1.00316
11,2200,2399,2.58394,2.68161,200,0.0242701,1.01887
12,2400,2599,2.68164,2.77922,200,0.023596,1.01156
13,2600,2799,2.77925,2.87693,200,0.0230698,1.00403
14,2800,2999,2.87695,2.97448,200,0.027537,1.01331
15,3000,3199,2.9745,3.07213,200,0.0705245,1.20151
16,3200,3399,3.07215,3.16981,200,0.0309695,1.00657
17,3400,3599,3.16984,3.26751,200,0.0359371,1.09585
18,3600,3799,3.26754,3.36495,200,0.0360888,1.04045
19,3800,3999,3.36497,3.46274,200,1.20152,2.31271
20,4000,4199,3.46277,3.56022,200,0.537005,2.74593
21,4200,4399,3.56023,3.65783,200,1.30054,3.57029
22,4400,4599,3.65784,3.75582,200,1.34402,3.74325
23,4600,4799,3.75585,3.85351,200,2.00382,4.244
24,4800,4999,3.85354,3.95101,200,1.47995,7.5209
25,5000,5199,3.95104,4.04851,200,1.28887,5.43989
26,5200,5399,4.04853,4.14615,200,2.18424,5.85806
27,5400,5599,4.14617,4.24409,200,1.65305,8.12483
28,5600,5799,4.24411,4.34149,200,1.42379,5.4963
29,5800,5999,4.34156,4.43922,200,1.96151,6.23479
30,6000,6199,4.43924,4.5368,200,0.949793,6.94045
31,6200,6399,4.53682,4.63483,200,0.646802,1.43767
32,6400,6599,4.63486,4.73219,200,0.423885,1.86707
33,6600,6799,4.73221,4.82984,200,0.561763,1.77584
34,6800,6999,4.82986,5.03896,200,0.592532,1.11209
35,7000,7199,5.03898,5.08936,200,0.525828,1.05723
36,7200,7399,5.08937,5.14394,200,0.472717,0.998547
37,7400,7599,5.14395,5.22066,200,0.550251,1.08477
38,7600,7799,5.22069,5.31867,200,0.652614,1.3154
39,7800,7999,5.3187,5.4159,200,1.04486,1.77453
40,8000,8199,5.41592,5.51347,200,0.780368,1.35026
41,8200,8399,5.51349,5.61098,200,1.10137,1.61462
42,8400,8599,5.611,5.70874,200,0.94265,1.41914
43,8600,8799,5.70876,5.80655,200,0.678624,1.48176
44,8800,8999,5.80657,5.90421,200,0.592909,1.381
45,9000,9199,5.90424,6.00733,200,0.607232,1.22705
46,9200,9399,6.00734,6.09943,200,2.59758,2.85096
47,9400,9599,6.09945,6.19686,200,2.69999,3.18025
48,9600,9799,6.19687,6.30064,200,7.49225,7.49532
49,9800,9999,6.30067,6.39236,200,6.42952,7.01967
50,10000,10199,6.39238,6.48993,200,8.94853,9.06077
51,10200,10399,6.48995,6.58786,200,9.00234,9.135
52,10400,10599,6.58789,6.68551,200,8.2453,8.51067
53,10600,10799,6.68554,6.78296,200,8.79097,8.91389
54,10800,10999,6.78298,6.88066,200,8.24069,8.43048
55,11000,11199,6.88068,6.97821,200,8.91886,9.32846
56,11200,11399,6.97823,7.07573,200,7.7788,7.88435
57,11400,11599,7.07574,7.17372,200,7.88234,8.13088
58,11600,11799,7.17375,7.27146,200,7.8861,8.11892
59,11800,11999,7.27149,7.36915,200,7.68343,7.79049
60,12000,12199,7.36919,7.46694,200,7.45043,7.84002
61,12200,12399,7.46707,7.56809,200,5.48957,5.56233
62,12400,12599,7.5681,7.66209,200,2.8666,3.4195
63,12600,12799,7.66213,7.75967,200,1.08709,1.42865
64,12800,12999,7.75969,7.85712,200,0.819974,1.29728
65,13000,13199,7.85713,7.95476,200,0.382641,1.35567
66,13200,13399,7.95478,8.05242,200,0.790897,1.26746
67,13400,13599,8.05244,8.1501,200,0.459098,1.15281
68,13600,13799,8.15012,8.24769,200,1.02695,1.35909
69,13800,13999,8.2477,8.43688,200,1.29607,1.72319
70,14000,14199,8.4369,8.4879,200,3.94905,4.35046
71,14200,14399,8.48792,8.54058,200,5.20062,5.20295
72,14400,14599,8.54059,8.63839,200,5.36578,5.36988
73,14600,14799,8.63841,8.74047,200,7.28001,7.42536
74,14800,14999,8.74051,8.8339,200,7.86744,7.92562
75,15000,15199,8.83393,8.93163,200,7.39334,7.48869
76,15200,15399,8.93166,9.03529,200,7.39457,7.49041
77,15400,15599,9.03532,9.12736,200,8.14273,8.15355
78,15600,15799,9.12742,9.22845,200,7.38422,7.81234
79,15800,15999,9.22847,9.32218,200,7.6504,7.65155
80,16000,16199,9.32221,9.41971,200,6.45269,7.26643
81,16200,16399,9.41973,9.51728,200,6.59982,6.60825
82,16400,16599,9.5173,9.61498,200,6.22,6.22743
83,16600,16799,9.615,9.71251,200,4.56259,5.30334
84,16800,16999,9.71253,9.81034,200,4.13755,4.13919
85,17000,17199,9.81036,9.90797,200,2.69057,3.12985
86,17200,17399,9.90799,10.0111,200,1.6057,2.22129
87,17400,17599,10.0111,10.1032,200,1.38469,1.95447
88,17600,17799,10.1032,10.2064,200,1.67646,1.71347
89,17800,17999,10.2064,10.2985,200,1.11787,1.42451
90,18000,18199,10.2986,10.3963,200,0.175802,1.4083
91,18200,18399,10.3963,10.4939,200,3.27424,3.32676
92,18400,18599,10.4939,10.5978,200,3.06057,3.97565
93,18600,18799,10.5978,10.6932,200,3.0376,4.01344
94,18800,18999,10.6932,10.7873,200,5.71152,5.82866
95,19000,19199,10.7873,10.8847,200,3.51931,3.59457
96,19200,19399,10.8847,10.9823,200,3.21105,4.28232
97,19400,19599,10.9823,11.0797,200,3.18569,5.07164
98,19600,19799,11.0797,11.1777,200,3.84786,3.98949
99,19800,19999,11.1778,11.275,200,4.89525,5.63167
100,20000,20199,11.275,11.373,200,6.59801,6.74808
101,20200,20399,11.373,11.4706,200,6.58004,6.74342
102,20400,20599,11.4707,11.5736,200,7.03244,7.04576
103,20600,20799,11.5736,11.769,200,6.92549,7.2987
104,20800,20999,11.769,11.8201,200,6.74356,6.77658
105,21000,21199,11.8201,11.8706,200,5.13992,5.28297
106,21200,21399,11.8706,11.9587,200,3.80492,4.05483
107,21400,21599,11.9587,12.0565,200,1.20537,1.39277
108,21600,21799,12.0565,12.1542,200,0.631084,1.27296
109,21800,21999,12.1542,12.2518,200,0.438664,1.36804
110,22000,22199,12.2518,12.3492,200,0.525026,1.11622
111,22200,22399,12.3492,12.4469,200,1.60686,1.98283
112,22400,22599,12.4469,12.5445,200,6.6704,6.90264
113,22600,22799,12.5445,12.6423,200,6.47058,6.4715
114,22800,22999,12.6423,12.7399,200,6.56128,6.57312
115,23000,23199,12.7399,12.8376,200,8.03026,8.10401
116,23200,23399,12.8376,12.9355,200,8.28074,8.28338
117,23400,23599,12.9356,13.0329,200,8.28647,8.33319
118,23600,23799,13.0329,13.1308,200,8.46493,8.51783
119,23800,23999,13.1309,13.2308,200,8.39206,8.4443
120,24000,24199,13.2308,13.3317,200,8.38184,8.48772
121,24200,24399,13.3317,13.4237,200,8.383,8.51861
122,24400,24599,13.4237,13.5213,200,8.35138,8.37818
123,24600,24799,13.5214,13.6195,200,7.34334,7.62155
124,24800,24999,13.6196,13.7164,200,7.3591,7.62435
125,25000,25199,13.7164,13.814,200,7.97022,8.09212
126,25200,25399,13.814,13.9122,200,5.56688,5.81112
127,25400,25599,13.9122,14.0116,200,2.93669,3.2571
128,25600,25799,14.0116,14.1074,200,2.13553,2.42903
129,25800,25999,14.1074,14.2048,200,1.38896,1.98311
130,26000,26199,14.2048,14.3025,200,0.65663,1.4798
131,26200,26399,14.3025,14.4,200,0.550406,1.25201
132,26400,26599,14.4,14.4977,200,2.23597,2.83534
133,26600,26799,14.4977,14.5953,200,0.190749,1.10652
134,26800,26999,14.5953,14.6974,200,0.26151,1.17043
135,27000,27199,14.6974,14.7906,200,0.0222913,1.00449
136,27200,27399,14.7906,14.8885,200,0.0275763,1.01647
137,27400,27599,14.8886,14.986,200,0.0257363,0.998511
138,27600,27799,14.9861,15.1714,200,0.0363694,1.01639
139,27800,27999,15.1714,15.2221,200,0.0356669,1.00299
140,28000,28199,15.2221,15.279,200,0.036638,1.00898
